ID,Title,Content,Permalink,"Post Type","Attachment URL","Attachment Filename","Image URL","Image Filename","Topic Categories"
27065,"Cheese Snacks - A Premiumisation Case Study with Anne Bennett","<!-- wp:paragraph -->
<p>As part of the Understanding the Premium Consumer masterclass held on the 20th April 2023 Anne Bennett from Ashgrove Cheese presents a real-world case study around their positioning decisions for a range of products spanning the value and premium markets and discusses the importance of understanding the market drivers and getting the messaging correct.  The accompanying slides can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/819705366?h=c2c96ea247"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words:  Premium, snack, cheese, packaging, messaging, market research, consumer research, premiumisation</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/seedlab-masterclasses/lessons/15-understanding-the-consumer-the-premium-consumer/topic/cheese-snacks-a-premiumisation-case-study-with-anne-bennett/,sfwd-topic,,,,,
27094,"Hangout #3 - 2nd May 2023","<!-- wp:paragraph -->
<p>Hangout #3 for Cultivate cohort 5 was held on the 2nd May 2023 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/822907142?h=ce7b95db84"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/hangout-3-2nd-may-2023/,sfwd-topic,,,,,
27106,"Leading Great Teams with John Colbert","<!-- wp:paragraph -->
<p>John Colbert from Corporate Edge returns to Seedlab to share some of his insights into how to create and lead great teams, especially in smaller organisations. This session forms part of the Creating and Leading Effective Teams Masterclass held on the 11th May 2023.  Accompanying reference notes can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/823906464?h=8a1a8b0850"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words: 3 Areas of Leading, trust, role model, coaching, training, feedback, empowerment</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/seedlab-masterclasses/lessons/16-creating-and-leading-effective-teams/topic/leading-great-teams-with-john-colbert/,sfwd-topic,,,,,
27108,"Creating Effective Teams with Bulk Nutrients","<!-- wp:paragraph -->
<p>Ben and Jess Crowley from Bulk Nutrients discuss their learnings and philosophies around building teams and engaging staff as they have grown their business from a one-man startup to a multi-million dollar organisation with close to 100 staff. This session forms part of the Creating and Leading Effective Teams Masterclass held on the 11th May 2023.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/826037053?h=9b9b651348"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Also available as audio only.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe width=""100%"" height=""300"" scrolling=""no"" frameborder=""no"" allow=""autoplay"" src=""https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/1512275101%3Fsecret_token%3Ds-BXBwcrP8kD0&color=%23ff5500&auto_play=false&hide_related=false&show_comments=true&show_user=true&show_reposts=false&show_teaser=true&visual=true""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words:  Staff growth, recognition, culture, goals</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/seedlab-masterclasses/lessons/16-creating-and-leading-effective-teams/topic/creating-effective-teams-with-bulk-nutrients/,sfwd-topic,,,,,
27110,"Talking Teams with Carolyn Creswell","<!-- wp:paragraph -->
<p>In this recording Amanda Hinds talks with Carolyn Creswell, CEO of Carman's Fine Foods about how she built the company and her techniques for building teams and bringing people along 'on the journey'.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/822623802?h=f977a67cc4"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Also available as audio only.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe width=""100%"" height=""300"" scrolling=""no"" frameborder=""no"" allow=""autoplay"" src=""https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/1503729457%3Fsecret_token%3Ds-T21p8vOgs3I&color=%23ff5500&auto_play=false&hide_related=false&show_comments=true&show_user=true&show_reposts=false&show_teaser=true&visual=true""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words: Carman's, communication, Captain's Call, review</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/seedlab-masterclasses/lessons/16-creating-and-leading-effective-teams/topic/talking-teams-with-carolyn-creswell/,sfwd-topic,,,,,
27112,"Creating Teams Q&A Session","<!-- wp:paragraph -->
<p>Recorded as part of the Creating and Leading Effective Teams Masterclass held on the 11th May 2023 this video captures the questions and answers session that formed the final part of the event.  </p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/826037919?h=64626d5a39"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Also available as audio only.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe width=""100%"" height=""300"" scrolling=""no"" frameborder=""no"" allow=""autoplay"" src=""https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/1512278491%3Fsecret_token%3Ds-IP4ahTTlfs2&color=%23ff5500&auto_play=false&hide_related=false&show_comments=true&show_user=true&show_reposts=false&show_teaser=true&visual=true""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words: Staff performance, management</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/seedlab-masterclasses/lessons/16-creating-and-leading-effective-teams/topic/creating-teams-qa-session/,sfwd-topic,,,,,
27135,"Hangout #1 - 16th May 2023","<!-- wp:paragraph -->
<p>Hangout #1 for Cultivate cohort 6 was held on the 16th May 2023 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/827146321?h=3fb4fd0b1d"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/hangout-1-16th-may-2023/,sfwd-topic,,,,,
27185,"Briefing Session 1 - 28th November 2023","<!-- wp:paragraph -->
<p>Expo 4 briefing session 1 recorded on the 28th November 2023.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/888966204?h=7a82459f2d&amp;badge=0&amp;autopause=0&amp;quality_selector=1&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" title=""Expo 4 Briefing Session 1""></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/briefing-session-1-28th-november-2023/,sfwd-topic,,,,,
27195,"Hangout #4 - 30th May 2023","<!-- wp:paragraph -->
<p>Hangout #4 for Cultivate cohort 5 was held on the 30th May 2023 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/831394395?h=b7e0ab393a"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/hangout-4-30th-may-2023/,sfwd-topic,,,,,
27212,"Part 1 - 8th June 2023","<!-- wp:paragraph -->
<p>In this masterclass Ray Butcher shares his personal journey with LEAN and describes how to take positive steps in your own business and life to become LEAN and minimise waste. This session was recorded on the 8th June 2023.  Part 2 of the series will follow on with even more practical content.  The accompanying slides can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/834312425?h=c4c30651f0"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words: LEAN, Toyota, Japan, waste, Paul Akers, process, Kaizen, Kanban, Gemba</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/seedlab-masterclasses/lessons/17-lean-for-small-business/topic/part-1-8th-june-2023/,sfwd-topic,,,,,
27219,"Hangout #2 - 9th June 2023","<!-- wp:paragraph -->
<p>Hangout #2 for Cultivate cohort 6 was held on the 9th June 2023 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/834935411?h=04b0366dde"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/hangout-2-9th-june-2023/,sfwd-topic,,,,,
27230,"Briefing Session 2 - 14th June 2023 Q&A with Serena Anson-Cope","<!-- wp:paragraph -->
<p>Woolworths Expo preparation session recorded on the 14th June 2023 that included a Q&amp;A with Serena Anson-Cope.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/836046976?h=9101387528"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Also available as audio only.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe width=""100%"" height=""300"" scrolling=""no"" frameborder=""no"" allow=""autoplay"" src=""https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/1539398092%3Fsecret_token%3Ds-l7WdZG5n2WB&color=%23ff5500&auto_play=false&hide_related=false&show_comments=true&show_user=true&show_reposts=false&show_teaser=true&visual=true""></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/briefing-session-2-14th-june-2023-qa-with-serena-anson-cope/,sfwd-topic,,,,,
27244,"Hangout #5 - 27th June 2023","<!-- wp:paragraph -->
<p>Hangout #5 for Cultivate cohort 5 was held on the 27th June 2023 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/839957681?h=578831228b"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/hangout-5-27th-june-2023/,sfwd-topic,,,,,
27266,"Hangout #3 - 11th July 2023","<!-- wp:paragraph -->
<p>Hangout #3 for Cultivate cohort 6 was held on the 11th July 2023 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/844141065?h=496fdf0fff"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/hangout-3-11th-july-2023/,sfwd-topic,,,,,
27270,"Part 2 - 18th July 2023","<!-- wp:paragraph -->
<p>In this masterclass Ray Butcher considers the practical implementation of LEAN in a processing and manufacturing environment and rounds out the session with a lively discussion of real-world LEAN changes made by the attendees. This session was recorded on the 18th July 2023.  The accompanying slides can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/846168900?h=81815fa528"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words: LEAN, Toyota, Japan, waste, Paul Akers, process, Kaizen, Kanban, Gemba, manufacturing</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/seedlab-masterclasses/lessons/17-lean-for-small-business/topic/part-2-18th-july-2023/,sfwd-topic,,,,,
27274,"Briefing Session - 21st July 2023","<!-- wp:paragraph -->
<p>Expo 3 briefing session recorded on the 21st July 2023.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/847223283?h=694b29f900"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/briefing-session-21st-july-2023/,sfwd-topic,,,,,
27282,"Module 1 - How, What and When?","<!-- wp:paragraph -->
<p>Gavin Wren is a content creator and writer from London, UK. He has a strong interest in food and food policy and his TikTok content reaches millions of people each month.  In this module, the first of 3  Gavin introduces his learnings from creating wide reaching comtent for TikTok and discusses in particular how to create targeted, engaging content.  Gavin also considers the importance of developing a consistent content scheduling plan and then reviews some of his best (and worst) performing content for lessons to be learnt.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/850773234?h=bc71d02c83"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: Gavin Wren, TikTok, schedule, content pillars, viral, video</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/module-1-how-what-and-when/,sfwd-topic,,,,,
27284,"Module 2 - How to...Step-by-Step","<!-- wp:paragraph -->
<p>Gavin Wren is a content creator and writer from London, UK. He has a strong interest in food and food policy and his TikTok content reaches millions of people each month.  In this module, the second of 3  Gavin leads us through some step-by-step training about how to actually create and produce TikTok content that will engage.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/850726968?h=80a09336a8"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words: Gavin Wren, TikTok, engage, plan, video</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/module-2-how-to-step-by-step/,sfwd-topic,,,,,
27286,"Module 3 - Technical Guide","<!-- wp:paragraph -->
<p>Gavin Wren is a content creator and writer from London, UK. He has a strong interest in food and food policy and his TikTok content reaches millions of people each month.  In this module, thelast of a series of 3 Gavin talks about some of the technical aspects of producing content such as the correct microphones, lighting and cameras to use.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/850728975?h=0030b6658d"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words: Gavin Wren, TikTok, technical, microphone, camera, lighting, video</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/module-3-technical-guide/,sfwd-topic,,,,,
27304,"Hangout #4 - 9th August 2023","<!-- wp:paragraph -->
<p>Hangout #4 for Cultivate cohort 6 was held on the 9th August 2023 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/853167940?h=e9d5eff202"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/hangout-4-9th-august-2023/,sfwd-topic,,,,,
27324,"Talking TikTok Q&A","<!-- wp:paragraph -->
<p>A live Q&amp;A session with Gavin Wren to discuss issues arising from his video modules about using TikTok and creating content. This session was recorded on the 24th August 2023.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/857697638?h=f5d8fdb4ed&amp;badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" title=""Talking TikTok Q&amp;A""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: TikTok, ByteDance, CapCut, soundtrack, music, account, schedule</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/talking-tiktok-qa/,sfwd-topic,,,,,
27575,"Innovation & NPD - An Introduction","<!-- wp:paragraph -->
<p>Innovation is not just product line extension. Innovation is creating a change that adds value to your business and can include new categories, markets, products, services or even new business models.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/835623774?h=b459e77fff&amp;badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" title=""Innovation Pt1""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words: Innovation, NPD, value, disruption, incremental, novelty, propagate, return on investment, ROI</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/sales-marketing/lessons/innovation-npd/topic/innovation-npd-an-introduction/,sfwd-topic,,,,,
27577,"Funding Innovation","<!-- wp:paragraph -->
<p>A key part of the innovation process is the planning phase. Innovation has a cost and requires a business case to justify the funding investment and a formal evaluation process. This is explored further in this short video introduced by Ray Butcher. The accompanying slides can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/868598496?h=e91bbdfe6e&amp;badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" title=""Funding New Product Development""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words: Innovation, NPD, value, disruption, incremental, novelty, propagate, return on investment, ROI</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/sales-marketing/lessons/innovation-npd/topic/funding-innovation/,sfwd-topic,,,,,
27579,"Financial Business Cases for Innovation","<!-- wp:paragraph -->
<p>Determining a solid financial business case for any investment in NPD or innovation is essential in ensuring data-based decision making and predicting return on investment so that success can be evaluated. In this module Jeremy Khoh presents a financial approach to creating such a business case to assist with this robust decision making.  A worksheet template can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/869041491?h=675fff819e&amp;title=0&amp;byline=0&amp;portrait=0&amp;speed=0&amp;badge=0&amp;autopause=0&amp;airplay=0&amp;audio_tracks=0&amp;chapters=0&amp;chromecast=0&amp;closed_captions=0&amp;transcript=0&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" title=""Financial Business Cases For Innovation""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words: Innovation, NPD, value, disruption, incremental, novelty, propagate, return on investment, ROI, business case, cannibalisation</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/sales-marketing/lessons/innovation-npd/topic/financial-business-cases-for-innovation/,sfwd-topic,,,,,
27603,"Hangout #1 -18th October 2023","<!-- wp:paragraph -->
<p>Hangout #1 for Cultivate cohort 7 was held on the 18th October 2023 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/875773198?h=9cf8b72da3&amp;badge=0&amp;autopause=0&amp;quality_selector=1&amp;progress_bar=1&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""360"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" title=""Hangout 7#1""></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/courses/seedlab-community/lessons/hangout-recording-archives-for-cohort-7/topic/hangout-1-18th-october-2023/,sfwd-topic,,,,,
27620,"Capitalising on Paid Media","<!-- wp:paragraph -->
<p>In this module Sally Fairless is joined by Chris Faulkner from Zephyr Social to discuss the fast-moving topic of paid media, what it is and how to leverage it to best promote your brands and products. It is important to remember that paid media is a highly dynamic promotional tool that will require continual review to ensure that approaches remain current.  The accompanying slides can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/884146017?h=bfbc2e5d1f&amp;badge=0&amp;autopause=0&amp;quality_selector=1&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" title=""Capitalising on Paid Media""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words:  Paid Social Media, Meta, Google, TikTok, Pintrest, youtube, X, LinkedIn, audience, demographic</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/sales-marketing/lessons/digital-strategy/topic/capitalising-on-paid-media/,sfwd-topic,,,,,
27622,"Media and Content Creation","<!-- wp:paragraph -->
<p>In this module Sally Fairless is joined by Calum McKnight from Zephyr Social to discuss the generation of media and content to promote your business. It is important to have a clear strategy and plan for your content creation since it may become a significant marketing asset (and investment).  The accompanying slides can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/884144846?h=99011dc60c&amp;badge=0&amp;autopause=0&amp;quality_selector=1&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" title=""Media and Content Creation""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words: User generated content, UGC, social media, engagement, USP, creator generated content, CGC</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/sales-marketing/lessons/digital-strategy/topic/media-and-content-creation/,sfwd-topic,,,,,
27624,"Search Engine Optimisation (SEO)","<!-- wp:paragraph -->
<p>In this module Sally Fairless is joined by Jason Faulkner from Zephyr Social to consider the issue of Search Engine Optimisation, describing the three levers of SEO and how to develop and maintain a strategy for your SEO activities.  The accompanying slides can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/884187504?h=0b86d9ed7b&amp;badge=0&amp;autopause=0&amp;quality_selector=1&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" title=""Search Engine Optimisation SEO""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words:  Search Engine Optimisation, SEO, google, strategy, ranking, back-link</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/sales-marketing/lessons/digital-strategy/topic/search-engine-optimisation-seo/,sfwd-topic,,,,,
27636,"Hangout #2 - 15th November 2023","<!-- wp:paragraph -->
<p>Hangout #2 for Cultivate cohort 7 was held on the 15th November 2023 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/884948854?h=2f1bfddfdd&amp;badge=0&amp;autopause=0&amp;quality_selector=1&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" title=""Hangout 7#2""></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/courses/seedlab-community/lessons/hangout-recording-archives-for-cohort-7/topic/hangout-2-15th-november-2023/,sfwd-topic,,,,,
27681,"Hangout #3 - 16th January 2024","<!-- wp:paragraph -->
<p>Hangout #3 for Cultivate cohort 7 was held on the 16th January 2024 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/903226853?h=c9ef301558&amp;badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" width=""1280"" height=""720"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" title=""Hangout 7#3""></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/courses/seedlab-community/lessons/hangout-recording-archives-for-cohort-7/topic/hangout-3-16th-january-2024/,sfwd-topic,,,,,
27692,"Hangout #1 - 23rd January 2024","<!-- wp:paragraph -->
<p>Hangout #1 for Cultivate cohort 8 was held on the 23rd January 2024 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/905497850?h=9de4f2922c&amp;badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" title=""SLA Hangout 8_1""></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/courses/cohort-8-community/lessons/hangout-archive-cohort-8/topic/hangout-1-23rd-january-2024/,sfwd-topic,,,,,
27703,"Kenna MacTavish","<!-- wp:paragraph -->
<p>In this short video Kenna MacTavish, Seedlab Australia team member and executive introduces herself and shares a little of her background and motivators.</p>
<!-- /wp:paragraph -->

<!-- wp:embed {""url"":""https://vimeo.com/1095501536/07875617fd?ts=0\u0026share=copy"",""type"":""video"",""providerNameSlug"":""vimeo"",""responsive"":true,""className"":""wp-embed-aspect-16-9 wp-has-aspect-ratio""} -->
<figure class=""wp-block-embed is-type-video is-provider-vimeo wp-block-embed-vimeo wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://vimeo.com/1095501536/07875617fd?ts=0&amp;share=copy
</div></figure>
<!-- /wp:embed -->",https://seedlabacademy.net.au/courses/1a-introduction-to-seedlab/lessons/meet-the-team/topic/kenna-mactavish/,sfwd-topic,,,,,
27744,"Hangout #4 - 13th February 2024","<!-- wp:paragraph -->
<p>Hangout #4 for Cultivate cohort 7 was held on the 13th February 2024 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/912743399?h=227eaef0f3&amp;badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" title=""Hangout 7#4""></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/courses/seedlab-community/lessons/hangout-recording-archives-for-cohort-7/topic/hangout-4-13th-february-2024/,sfwd-topic,,,,,
27749,"Hangout #2 - 20th February 2024","<!-- wp:paragraph -->
<p>Hangout #2 for Cultivate cohort 8 was held on the 20th February 2024 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/914653873?h=489d78d9a0&amp;badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" title=""Hangout 8#2""></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/courses/cohort-8-community/lessons/hangout-archive-cohort-8/topic/hangout-2-20th-february-2024/,sfwd-topic,,,,,
